Discord ID,Daily Claim
3.780480075994235e+17,1672557725.145853
9.652621028204298e+17,1672502605.293751
5.299727810733015e+17,1672504038.0190039
5.601198223612969e+17,1672504584.659988
9.473914469887796e+17,1672030152.842318
9.556886704285492e+17,1672071893.900259
5.778750918206423e+17,1672528069.870616
4.792147261199483e+17,1672502475.125054
9.883517197317898e+17,1672330414.116655
9.441164703869256e+17,1672553887.933442
9.046448740395992e+17,1672111112.0896971
9.629599021988904e+17,1672030645.672249
4.473070488880415e+17,1672502432.234037
4.049286674253087e+17,1672503263.809589
1.0115673255200728e+18,1672099603.734846
9.080831243055596e+17,1672505564.244591
9.532377386211124e+17,1672030710.653232
7.990678920626176e+17,1672459491.4124842
8.35524311547904e+17,1672510609.487024
8.453097435180564e+17,1672275264.230664
5.528468220000338e+17,1672556534.2832341
5.627680572361933e+17,1672407382.939787
4.976390166368748e+17,1672030843.434783
9.10501858404094e+17,1672503619.116556
9.41208541547602e+17,1672030851.023341
7.608653182635868e+17,1672499683.0577862
8.88982114983379e+17,1672282761.918882
3.0897269952557875e+17,1672509035.033619
4.698164232089764e+17,1672557249.6397572
4.3512159424793805e+17,1672265112.827186
9.354958722911642e+17,1672489136.9140239
3.9581411846180045e+17,1672502790.928818
3.5235960282362675e+17,1672555843.852661
9.31211778115924e+17,1672555069.948488
9.332944222658396e+17,1672416610.023891
9.352442722009743e+17,1672030898.049495
2.2818642820543283e+17,1672510330.8088992
9.179833307193714e+17,1672504128.789418
8.85679945714647e+17,1672503116.925947
4.875604487244349e+17,1672030910.962739
8.797329644838257e+17,1672553396.0011892
8.949254279849902e+17,1672548131.7300532
4.36766614348628e+17,1672144100.550726
2.396651562865787e+17,1672504570.04658
7.147785160336343e+17,1672547483.991709
4.9552470852396646e+17,1672503289.971062
8.920907901201286e+17,1672540619.4696
9.297731321626788e+17,1672559108.024918
7.358957679314207e+17,1672516252.7750762
4.713678967702815e+17,1672244787.094893
7.843316408257085e+17,1672526504.343267
6.151748385202504e+17,1672503972.618651
9.137682876938404e+17,1672502624.6636531
1.0007004855835196e+18,1672031117.059201
4.110285405327196e+17,1672555074.146828
3.4685229769713254e+17,1672503968.948749
9.893615897759048e+17,1672244765.267277
5.667460869208146e+17,1672508350.762954
1.0125390787654532e+18,1672087275.837572
3.619194929110057e+17,1672535060.6121411
5.978181374797414e+17,1672031202.044874
7.514326631470858e+17,1672504505.903549
9.293923686444156e+17,1672031226.933648
8.457067940804035e+17,1672559721.0981948
9.092792372765984e+17,1672031273.220164
9.341375853228236e+17,1672031285.401737
9.35436624651772e+17,1672031312.0374908
5.515322806870999e+17,1672515493.670652
4.6983798579029606e+17,1672550114.638432
8.55751934702125e+17,1672504024.863156
9.34157351395664e+17,1672162542.286376
8.960835042097398e+17,1672262190.983802
8.12521926848938e+17,1672420126.142357
9.364157178326876e+17,1672082913.510525
9.279306832241132e+17,1672416068.029367
9.315516118835076e+17,1672031495.183913
8.365456626443878e+17,1672502952.679307
2.9015835440644096e+17,1672419320.741963
9.516573053997632e+17,1672031645.99267
8.301001426229002e+17,1672487636.43359
5.1215215320550605e+17,1672536795.470263
8.901350478967112e+17,1672245025.5881238
4.585529213494231e+17,1672445024.8270562
3.585636779866194e+17,1672503351.6736472
5.722978361553715e+17,1672537642.723629
8.267050777793004e+17,1672576565.04563
9.266659904676412e+17,1672032151.39815
8.544961855267799e+17,1672521225.761579
9.201180648618354e+17,1672503302.3494148
7.035965781154203e+17,1672556303.267207
3.390953706529751e+17,1672416811.420646
8.144170651748925e+17,1672503214.379972
8.713071659635425e+17,1672543958.565063
4.196669845195981e+17,1672503650.335438
9.212564486699336e+17,1672521118.344556
9.939200144805809e+17,1672108399.830535
9.232035708939878e+17,1672379627.813204
8.269909116898509e+17,1672512642.993968
2.037213778895176e+17,1672083965.73843
1.0294604508925788e+18,1672556794.2763462
5.683188990203658e+17,1672518618.9164999
1.0511346380489484e+18,1672557099.515775
5.0777446085872845e+17,1672514923.846773
7.860830784933069e+17,1672346836.352196
1.0511842338776024e+18,1672032720.828127
9.249517012602308e+17,1672032759.627831
1.0513685121505896e+18,1672557082.330931
6.793414904716984e+17,1672503309.0635588
5.006237951876137e+17,1672503249.530306
